"ID";"Geslacht";"Leeftijd";"Onderwijssoort";"Migratieachtergrond";"RegioS";"Perioden";"Gediplomeerden_1"
"85272430";"T001038";"21300";"A043049";"1012600";"GM0518";"2019SJ00";"       4"
"85302124";"T001038";"21300";"A043049";"2012655";"GM0518";"2019SJ00";"       0"
"85316971";"T001038";"21300";"A043049";"2012657";"GM0518";"2019SJ00";"       4"
"85435747";"T001038";"21300";"A043051";"1012600";"GM0518";"2019SJ00";"       1"
"85465441";"T001038";"21300";"A043051";"2012655";"GM0518";"2019SJ00";"       1"
"85480288";"T001038";"21300";"A043051";"2012657";"GM0518";"2019SJ00";"       2"
"85599064";"T001038";"21300";"A043054";"1012600";"GM0518";"2019SJ00";"       2"
"85628758";"T001038";"21300";"A043054";"2012655";"GM0518";"2019SJ00";"       1"
"85643605";"T001038";"21300";"A043054";"2012657";"GM0518";"2019SJ00";"       0"
"85762381";"T001038";"21300";"A043055";"1012600";"GM0518";"2019SJ00";"       1"
"85792075";"T001038";"21300";"A043055";"2012655";"GM0518";"2019SJ00";"       0"
"85806922";"T001038";"21300";"A043055";"2012657";"GM0518";"2019SJ00";"       2"
"85925698";"T001038";"21300";"A028672";"1012600";"GM0518";"2019SJ00";"       0"
"85955392";"T001038";"21300";"A028672";"2012655";"GM0518";"2019SJ00";"       0"
"85970239";"T001038";"21300";"A028672";"2012657";"GM0518";"2019SJ00";"       0"
"86089015";"T001038";"21300";"A043056";"1012600";"GM0518";"2019SJ00";"       3"
"86118709";"T001038";"21300";"A043056";"2012655";"GM0518";"2019SJ00";"       2"
"86133556";"T001038";"21300";"A043056";"2012657";"GM0518";"2019SJ00";"       1"
"86252332";"T001038";"99999";"T001345";"1012600";"GM0518";"2019SJ00";"       0"
"86282026";"T001038";"99999";"T001345";"2012655";"GM0518";"2019SJ00";"       0"
"86296873";"T001038";"99999";"T001345";"2012657";"GM0518";"2019SJ00";"       0"
"86415649";"T001038";"99999";"A025284";"1012600";"GM0518";"2019SJ00";"       0"
"86445343";"T001038";"99999";"A025284";"2012655";"GM0518";"2019SJ00";"       0"
"86460190";"T001038";"99999";"A025284";"2012657";"GM0518";"2019SJ00";"       0"
"86578966";"T001038";"99999";"A025285";"1012600";"GM0518";"2019SJ00";"       0"
"86608660";"T001038";"99999";"A025285";"2012655";"GM0518";"2019SJ00";"       0"
"86623507";"T001038";"99999";"A025285";"2012657";"GM0518";"2019SJ00";"       0"
"86742283";"T001038";"99999";"A025288";"1012600";"GM0518";"2019SJ00";"       0"
"86771977";"T001038";"99999";"A025288";"2012655";"GM0518";"2019SJ00";"       0"
"86786824";"T001038";"99999";"A025288";"2012657";"GM0518";"2019SJ00";"       0"
"86905600";"T001038";"99999";"A025287";"1012600";"GM0518";"2019SJ00";"       0"
"86935294";"T001038";"99999";"A025287";"2012655";"GM0518";"2019SJ00";"       0"
"86950141";"T001038";"99999";"A025287";"2012657";"GM0518";"2019SJ00";"       0"
"87068917";"T001038";"99999";"A025300";"1012600";"GM0518";"2019SJ00";"       0"
"87098611";"T001038";"99999";"A025300";"2012655";"GM0518";"2019SJ00";"       0"
"87113458";"T001038";"99999";"A025300";"2012657";"GM0518";"2019SJ00";"       0"
"87232234";"T001038";"99999";"A025290";"1012600";"GM0518";"2019SJ00";"       0"
"87261928";"T001038";"99999";"A025290";"2012655";"GM0518";"2019SJ00";"       0"
"87276775";"T001038";"99999";"A025290";"2012657";"GM0518";"2019SJ00";"       0"
"87395551";"T001038";"99999";"A041868";"1012600";"GM0518";"2019SJ00";"       0"
"87425245";"T001038";"99999";"A041868";"2012655";"GM0518";"2019SJ00";"       0"
"87440092";"T001038";"99999";"A041868";"2012657";"GM0518";"2019SJ00";"       0"
"87558868";"T001038";"99999";"A025293";"1012600";"GM0518";"2019SJ00";"       0"
"87588562";"T001038";"99999";"A025293";"2012655";"GM0518";"2019SJ00";"       0"
"87603409";"T001038";"99999";"A025293";"2012657";"GM0518";"2019SJ00";"       0"
"87722185";"T001038";"99999";"A041773";"1012600";"GM0518";"2019SJ00";"       0"
"87751879";"T001038";"99999";"A041773";"2012655";"GM0518";"2019SJ00";"       0"
"87766726";"T001038";"99999";"A041773";"2012657";"GM0518";"2019SJ00";"       0"
"87885502";"T001038";"99999";"A041751";"1012600";"GM0518";"2019SJ00";"       0"
"87915196";"T001038";"99999";"A041751";"2012655";"GM0518";"2019SJ00";"       0"
"87930043";"T001038";"99999";"A041751";"2012657";"GM0518";"2019SJ00";"       0"
"88048819";"T001038";"99999";"A041755";"1012600";"GM0518";"2019SJ00";"       0"
"88078513";"T001038";"99999";"A041755";"2012655";"GM0518";"2019SJ00";"       0"
"88093360";"T001038";"99999";"A041755";"2012657";"GM0518";"2019SJ00";"       0"
"88212136";"T001038";"99999";"A041759";"1012600";"GM0518";"2019SJ00";"       0"
"88241830";"T001038";"99999";"A041759";"2012655";"GM0518";"2019SJ00";"       0"
"88256677";"T001038";"99999";"A041759";"2012657";"GM0518";"2019SJ00";"       0"
"88375453";"T001038";"99999";"A041924";"1012600";"GM0518";"2019SJ00";"       0"
"88405147";"T001038";"99999";"A041924";"2012655";"GM0518";"2019SJ00";"       0"
"88419994";"T001038";"99999";"A041924";"2012657";"GM0518";"2019SJ00";"       0"
"88538770";"T001038";"99999";"A041925";"1012600";"GM0518";"2019SJ00";"       0"
"88568464";"T001038";"99999";"A041925";"2012655";"GM0518";"2019SJ00";"       0"
"88583311";"T001038";"99999";"A041925";"2012657";"GM0518";"2019SJ00";"       0"
"88702087";"T001038";"99999";"A028669";"1012600";"GM0518";"2019SJ00";"       0"
"88731781";"T001038";"99999";"A028669";"2012655";"GM0518";"2019SJ00";"       0"
"88746628";"T001038";"99999";"A028669";"2012657";"GM0518";"2019SJ00";"       0"
"88865404";"T001038";"99999";"A043049";"1012600";"GM0518";"2019SJ00";"       0"
"88895098";"T001038";"99999";"A043049";"2012655";"GM0518";"2019SJ00";"       0"
"88909945";"T001038";"99999";"A043049";"2012657";"GM0518";"2019SJ00";"       0"
"89028721";"T001038";"99999";"A043051";"1012600";"GM0518";"2019SJ00";"       0"
"89058415";"T001038";"99999";"A043051";"2012655";"GM0518";"2019SJ00";"       0"
"89073262";"T001038";"99999";"A043051";"2012657";"GM0518";"2019SJ00";"       0"
"89192038";"T001038";"99999";"A043054";"1012600";"GM0518";"2019SJ00";"       0"
"89221732";"T001038";"99999";"A043054";"2012655";"GM0518";"2019SJ00";"       0"
"89236579";"T001038";"99999";"A043054";"2012657";"GM0518";"2019SJ00";"       0"
"89355355";"T001038";"99999";"A043055";"1012600";"GM0518";"2019SJ00";"       0"
"89385049";"T001038";"99999";"A043055";"2012655";"GM0518";"2019SJ00";"       0"
"89399896";"T001038";"99999";"A043055";"2012657";"GM0518";"2019SJ00";"       0"
"89518672";"T001038";"99999";"A028672";"1012600";"GM0518";"2019SJ00";"       0"
"89548366";"T001038";"99999";"A028672";"2012655";"GM0518";"2019SJ00";"       0"
"89563213";"T001038";"99999";"A028672";"2012657";"GM0518";"2019SJ00";"       0"
"89681989";"T001038";"99999";"A043056";"1012600";"GM0518";"2019SJ00";"       0"
"89711683";"T001038";"99999";"A043056";"2012655";"GM0518";"2019SJ00";"       0"
"89726530";"T001038";"99999";"A043056";"2012657";"GM0518";"2019SJ00";"       0"
"89845306";"3000   ";"10000";"T001345";"1012600";"GM0518";"2019SJ00";"    1195"
"89875000";"3000   ";"10000";"T001345";"2012655";"GM0518";"2019SJ00";"     246"
"89889847";"3000   ";"10000";"T001345";"2012657";"GM0518";"2019SJ00";"    1081"
"90008623";"3000   ";"10000";"A025284";"1012600";"GM0518";"2019SJ00";"     352"
"90038317";"3000   ";"10000";"A025284";"2012655";"GM0518";"2019SJ00";"      75"
"90053164";"3000   ";"10000";"A025284";"2012657";"GM0518";"2019SJ00";"     154"
"90171940";"3000   ";"10000";"A025285";"1012600";"GM0518";"2019SJ00";"     364"
"90201634";"3000   ";"10000";"A025285";"2012655";"GM0518";"2019SJ00";"      57"
"90216481";"3000   ";"10000";"A025285";"2012657";"GM0518";"2019SJ00";"     236"
"90335257";"3000   ";"10000";"A025288";"1012600";"GM0518";"2019SJ00";"     292"
"90364951";"3000   ";"10000";"A025288";"2012655";"GM0518";"2019SJ00";"      73"
"90379798";"3000   ";"10000";"A025288";"2012657";"GM0518";"2019SJ00";"     338"
"90498574";"3000   ";"10000";"A025287";"1012600";"GM0518";"2019SJ00";"     187"
"90528268";"3000   ";"10000";"A025287";"2012655";"GM0518";"2019SJ00";"      41"
"90543115";"3000   ";"10000";"A025287";"2012657";"GM0518";"2019SJ00";"     353"
"90661891";"3000   ";"10000";"A025300";"1012600";"GM0518";"2019SJ00";"      30"
"90691585";"3000   ";"10000";"A025300";"2012655";"GM0518";"2019SJ00";"      12"
"90706432";"3000   ";"10000";"A025300";"2012657";"GM0518";"2019SJ00";"      65"
"90825208";"3000   ";"10000";"A025290";"1012600";"GM0518";"2019SJ00";"     593"
"90854902";"3000   ";"10000";"A025290";"2012655";"GM0518";"2019SJ00";"     144"
"90869749";"3000   ";"10000";"A025290";"2012657";"GM0518";"2019SJ00";"    1223"
"90988525";"3000   ";"10000";"A041868";"1012600";"GM0518";"2019SJ00";"     337"
"91018219";"3000   ";"10000";"A041868";"2012655";"GM0518";"2019SJ00";"      82"
"91033066";"3000   ";"10000";"A041868";"2012657";"GM0518";"2019SJ00";"     825"
"91151842";"3000   ";"10000";"A025293";"1012600";"GM0518";"2019SJ00";"     188"
"91181536";"3000   ";"10000";"A025293";"2012655";"GM0518";"2019SJ00";"      33"
"91196383";"3000   ";"10000";"A025293";"2012657";"GM0518";"2019SJ00";"     212"
"91315159";"3000   ";"10000";"A041773";"1012600";"GM0518";"2019SJ00";"      68"
"91344853";"3000   ";"10000";"A041773";"2012655";"GM0518";"2019SJ00";"      29"
"91359700";"3000   ";"10000";"A041773";"2012657";"GM0518";"2019SJ00";"     186"
"91478476";"3000   ";"10000";"A041751";"1012600";"GM0518";"2019SJ00";"      42"
"91508170";"3000   ";"10000";"A041751";"2012655";"GM0518";"2019SJ00";"      30"
"91523017";"3000   ";"10000";"A041751";"2012657";"GM0518";"2019SJ00";"     265"
"91641793";"3000   ";"10000";"A041755";"1012600";"GM0518";"2019SJ00";"     156"
"91671487";"3000   ";"10000";"A041755";"2012655";"GM0518";"2019SJ00";"      46"
"91686334";"3000   ";"10000";"A041755";"2012657";"GM0518";"2019SJ00";"     387"
"91805110";"3000   ";"10000";"A041759";"1012600";"GM0518";"2019SJ00";"     131"
"91834804";"3000   ";"10000";"A041759";"2012655";"GM0518";"2019SJ00";"      34"
"91849651";"3000   ";"10000";"A041759";"2012657";"GM0518";"2019SJ00";"     215"
"91968427";"3000   ";"10000";"A041924";"1012600";"GM0518";"2019SJ00";"     257"
"91998121";"3000   ";"10000";"A041924";"2012655";"GM0518";"2019SJ00";"      33"
"92012968";"3000   ";"10000";"A041924";"2012657";"GM0518";"2019SJ00";"     349"
"92131744";"3000   ";"10000";"A041925";"1012600";"GM0518";"2019SJ00";"       7"
"92161438";"3000   ";"10000";"A041925";"2012655";"GM0518";"2019SJ00";"       1"
"92176285";"3000   ";"10000";"A041925";"2012657";"GM0518";"2019SJ00";"       7"
"92295061";"3000   ";"10000";"A028669";"1012600";"GM0518";"2019SJ00";"       9"
"92324755";"3000   ";"10000";"A028669";"2012655";"GM0518";"2019SJ00";"       3"
"92339602";"3000   ";"10000";"A028669";"2012657";"GM0518";"2019SJ00";"      11"
"92458378";"3000   ";"10000";"A043049";"1012600";"GM0518";"2019SJ00";"     372"
"92488072";"3000   ";"10000";"A043049";"2012655";"GM0518";"2019SJ00";"     174"
"92502919";"3000   ";"10000";"A043049";"2012657";"GM0518";"2019SJ00";"     319"
"92621695";"3000   ";"10000";"A043051";"1012600";"GM0518";"2019SJ00";"      12"
"92651389";"3000   ";"10000";"A043051";"2012655";"GM0518";"2019SJ00";"      55"
"92666236";"3000   ";"10000";"A043051";"2012657";"GM0518";"2019SJ00";"      18"
"92785012";"3000   ";"10000";"A043054";"1012600";"GM0518";"2019SJ00";"     223"
"92814706";"3000   ";"10000";"A043054";"2012655";"GM0518";"2019SJ00";"     140"
"92829553";"3000   ";"10000";"A043054";"2012657";"GM0518";"2019SJ00";"     131"
"92948329";"3000   ";"10000";"A043055";"1012600";"GM0518";"2019SJ00";"     289"
"92978023";"3000   ";"10000";"A043055";"2012655";"GM0518";"2019SJ00";"     151"
"92992870";"3000   ";"10000";"A043055";"2012657";"GM0518";"2019SJ00";"     171"
"93111646";"3000   ";"10000";"A028672";"1012600";"GM0518";"2019SJ00";"       0"
"93141340";"3000   ";"10000";"A028672";"2012655";"GM0518";"2019SJ00";"       0"
"93156187";"3000   ";"10000";"A028672";"2012657";"GM0518";"2019SJ00";"       0"
"93274963";"3000   ";"10000";"A043056";"1012600";"GM0518";"2019SJ00";"      41"
"93304657";"3000   ";"10000";"A043056";"2012655";"GM0518";"2019SJ00";"       7"
"93319504";"3000   ";"10000";"A043056";"2012657";"GM0518";"2019SJ00";"      14"
"93438280";"3000   ";"11200";"T001345";"1012600";"GM0518";"2019SJ00";"       0"
"93467974";"3000   ";"11200";"T001345";"2012655";"GM0518";"2019SJ00";"       0"
"93482821";"3000   ";"11200";"T001345";"2012657";"GM0518";"2019SJ00";"       0"
"93601597";"3000   ";"11200";"A025284";"1012600";"GM0518";"2019SJ00";"       0"
"93631291";"3000   ";"11200";"A025284";"2012655";"GM0518";"2019SJ00";"       0"
"93646138";"3000   ";"11200";"A025284";"2012657";"GM0518";"2019SJ00";"       0"
"93764914";"3000   ";"11200";"A025285";"1012600";"GM0518";"2019SJ00";"       0"
"93794608";"3000   ";"11200";"A025285";"2012655";"GM0518";"2019SJ00";"       0"
"93809455";"3000   ";"11200";"A025285";"2012657";"GM0518";"2019SJ00";"       0"
"93928231";"3000   ";"11200";"A025288";"1012600";"GM0518";"2019SJ00";"       0"
"93957925";"3000   ";"11200";"A025288";"2012655";"GM0518";"2019SJ00";"       0"
"93972772";"3000   ";"11200";"A025288";"2012657";"GM0518";"2019SJ00";"       0"
"94091548";"3000   ";"11200";"A025287";"1012600";"GM0518";"2019SJ00";"       0"
"94121242";"3000   ";"11200";"A025287";"2012655";"GM0518";"2019SJ00";"       0"
"94136089";"3000   ";"11200";"A025287";"2012657";"GM0518";"2019SJ00";"       0"
"94254865";"3000   ";"11200";"A025300";"1012600";"GM0518";"2019SJ00";"       0"
"94284559";"3000   ";"11200";"A025300";"2012655";"GM0518";"2019SJ00";"       0"
"94299406";"3000   ";"11200";"A025300";"2012657";"GM0518";"2019SJ00";"       0"
"94418182";"3000   ";"11200";"A025290";"1012600";"GM0518";"2019SJ00";"       0"
"94447876";"3000   ";"11200";"A025290";"2012655";"GM0518";"2019SJ00";"       0"
"94462723";"3000   ";"11200";"A025290";"2012657";"GM0518";"2019SJ00";"       0"
"94581499";"3000   ";"11200";"A041868";"1012600";"GM0518";"2019SJ00";"       0"
"94611193";"3000   ";"11200";"A041868";"2012655";"GM0518";"2019SJ00";"       0"
"94626040";"3000   ";"11200";"A041868";"2012657";"GM0518";"2019SJ00";"       0"
"94744816";"3000   ";"11200";"A025293";"1012600";"GM0518";"2019SJ00";"       0"
"94774510";"3000   ";"11200";"A025293";"2012655";"GM0518";"2019SJ00";"       0"
"94789357";"3000   ";"11200";"A025293";"2012657";"GM0518";"2019SJ00";"       0"
"94908133";"3000   ";"11200";"A041773";"1012600";"GM0518";"2019SJ00";"       0"
"94937827";"3000   ";"11200";"A041773";"2012655";"GM0518";"2019SJ00";"       0"
"94952674";"3000   ";"11200";"A041773";"2012657";"GM0518";"2019SJ00";"       0"
"95071450";"3000   ";"11200";"A041751";"1012600";"GM0518";"2019SJ00";"       0"
"95101144";"3000   ";"11200";"A041751";"2012655";"GM0518";"2019SJ00";"       0"
"95115991";"3000   ";"11200";"A041751";"2012657";"GM0518";"2019SJ00";"       0"
"95234767";"3000   ";"11200";"A041755";"1012600";"GM0518";"2019SJ00";"       0"
"95264461";"3000   ";"11200";"A041755";"2012655";"GM0518";"2019SJ00";"       0"
"95279308";"3000   ";"11200";"A041755";"2012657";"GM0518";"2019SJ00";"       0"
"95398084";"3000   ";"11200";"A041759";"1012600";"GM0518";"2019SJ00";"       0"
"95427778";"3000   ";"11200";"A041759";"2012655";"GM0518";"2019SJ00";"       0"
"95442625";"3000   ";"11200";"A041759";"2012657";"GM0518";"2019SJ00";"       0"
"95561401";"3000   ";"11200";"A041924";"1012600";"GM0518";"2019SJ00";"       0"
"95591095";"3000   ";"11200";"A041924";"2012655";"GM0518";"2019SJ00";"       0"
"95605942";"3000   ";"11200";"A041924";"2012657";"GM0518";"2019SJ00";"       0"
"95724718";"3000   ";"11200";"A041925";"1012600";"GM0518";"2019SJ00";"       0"
"95754412";"3000   ";"11200";"A041925";"2012655";"GM0518";"2019SJ00";"       0"
"95769259";"3000   ";"11200";"A041925";"2012657";"GM0518";"2019SJ00";"       0"
"95888035";"3000   ";"11200";"A028669";"1012600";"GM0518";"2019SJ00";"       0"
"95917729";"3000   ";"11200";"A028669";"2012655";"GM0518";"2019SJ00";"       0"
"95932576";"3000   ";"11200";"A028669";"2012657";"GM0518";"2019SJ00";"       0"
"96051352";"3000   ";"11200";"A043049";"1012600";"GM0518";"2019SJ00";"       0"
"96081046";"3000   ";"11200";"A043049";"2012655";"GM0518";"2019SJ00";"       0"
"96095893";"3000   ";"11200";"A043049";"2012657";"GM0518";"2019SJ00";"       0"
"96214669";"3000   ";"11200";"A043051";"1012600";"GM0518";"2019SJ00";"       0"
"96244363";"3000   ";"11200";"A043051";"2012655";"GM0518";"2019SJ00";"       0"
"96259210";"3000   ";"11200";"A043051";"2012657";"GM0518";"2019SJ00";"       0"
"96377986";"3000   ";"11200";"A043054";"1012600";"GM0518";"2019SJ00";"       0"
"96407680";"3000   ";"11200";"A043054";"2012655";"GM0518";"2019SJ00";"       0"
"96422527";"3000   ";"11200";"A043054";"2012657";"GM0518";"2019SJ00";"       0"
"96541303";"3000   ";"11200";"A043055";"1012600";"GM0518";"2019SJ00";"       0"
"96570997";"3000   ";"11200";"A043055";"2012655";"GM0518";"2019SJ00";"       0"
"96585844";"3000   ";"11200";"A043055";"2012657";"GM0518";"2019SJ00";"       0"
"96704620";"3000   ";"11200";"A028672";"1012600";"GM0518";"2019SJ00";"       0"
"96734314";"3000   ";"11200";"A028672";"2012655";"GM0518";"2019SJ00";"       0"
"96749161";"3000   ";"11200";"A028672";"2012657";"GM0518";"2019SJ00";"       0"
"96867937";"3000   ";"11200";"A043056";"1012600";"GM0518";"2019SJ00";"       0"
"96897631";"3000   ";"11200";"A043056";"2012655";"GM0518";"2019SJ00";"       0"
"96912478";"3000   ";"11200";"A043056";"2012657";"GM0518";"2019SJ00";"       0"
"97031254";"3000   ";"11300";"T001345";"1012600";"GM0518";"2019SJ00";"       0"
"97060948";"3000   ";"11300";"T001345";"2012655";"GM0518";"2019SJ00";"       0"
"97075795";"3000   ";"11300";"T001345";"2012657";"GM0518";"2019SJ00";"       0"
"97194571";"3000   ";"11300";"A025284";"1012600";"GM0518";"2019SJ00";"       0"
"97224265";"3000   ";"11300";"A025284";"2012655";"GM0518";"2019SJ00";"       0"
"97239112";"3000   ";"11300";"A025284";"2012657";"GM0518";"2019SJ00";"       0"
"97357888";"3000   ";"11300";"A025285";"1012600";"GM0518";"2019SJ00";"       0"
"97387582";"3000   ";"11300";"A025285";"2012655";"GM0518";"2019SJ00";"       0"
"97402429";"3000   ";"11300";"A025285";"2012657";"GM0518";"2019SJ00";"       0"
"97521205";"3000   ";"11300";"A025288";"1012600";"GM0518";"2019SJ00";"       0"
"97550899";"3000   ";"11300";"A025288";"2012655";"GM0518";"2019SJ00";"       0"
"97565746";"3000   ";"11300";"A025288";"2012657";"GM0518";"2019SJ00";"       0"
"97684522";"3000   ";"11300";"A025287";"1012600";"GM0518";"2019SJ00";"       0"
"97714216";"3000   ";"11300";"A025287";"2012655";"GM0518";"2019SJ00";"       0"
"97729063";"3000   ";"11300";"A025287";"2012657";"GM0518";"2019SJ00";"       0"
"97847839";"3000   ";"11300";"A025300";"1012600";"GM0518";"2019SJ00";"       0"
"97877533";"3000   ";"11300";"A025300";"2012655";"GM0518";"2019SJ00";"       0"
"97892380";"3000   ";"11300";"A025300";"2012657";"GM0518";"2019SJ00";"       0"
"98011156";"3000   ";"11300";"A025290";"1012600";"GM0518";"2019SJ00";"       0"
"98040850";"3000   ";"11300";"A025290";"2012655";"GM0518";"2019SJ00";"       0"
"98055697";"3000   ";"11300";"A025290";"2012657";"GM0518";"2019SJ00";"       0"
"98174473";"3000   ";"11300";"A041868";"1012600";"GM0518";"2019SJ00";"       0"
"98204167";"3000   ";"11300";"A041868";"2012655";"GM0518";"2019SJ00";"       0"
