"","agent_ID","age_group","neighb_code","age"
"27827","Agent_27827","age_25_45","BU05183396",34
"15685","Agent_15685","age_0_15","BU05183387",13
"50389","Agent_50389","age_0_15","BU05183488",1
"51554","Agent_51554","age_0_15","BU05183488",3
"59420","Agent_59420","age_25_45","BU05183489",44
"38007","Agent_38007","age_25_45","BU05183398",34
"71197","Agent_71197","age_25_45","BU05183638",42
"57040","Agent_57040","age_over65","BU05183488",72
"15683","Agent_15683","age_0_15","BU05183387",10
"33576","Agent_33576","age_0_15","BU05183398",13
"21894","Agent_21894","age_45_65","BU05183387",52
"69769","Agent_69769","age_25_45","BU05183638",29
"21036","Agent_21036","age_45_65","BU05183387",52
"74838","Agent_74838","age_0_15","BU05183639",14
"62601","Agent_62601","age_45_65","BU05183489",57
"46721","Agent_46721","age_25_45","BU05183480",37
"17162","Agent_17162","age_15_25","BU05183387",15
"31339","Agent_31339","age_over65","BU05183396",70
"7413","Agent_7413","age_25_45","BU05183284",35
"63416","Agent_63416","age_over65","BU05183489",67
"28153","Agent_28153","age_25_45","BU05183396",33
"69666","Agent_69666","age_25_45","BU05183638",42
"32816","Agent_32816","age_0_15","BU05183398",12
"61889","Agent_61889","age_45_65","BU05183489",56
"71202","Agent_71202","age_25_45","BU05183638",35
"77230","Agent_77230","age_25_45","BU05183639",36
"32422","Agent_32422","age_0_15","BU05183398",3
"26671","Agent_26671","age_25_45","BU05183396",28
"15126","Agent_15126","age_0_15","BU05183387",12
"23128","Agent_23128","age_over65","BU05183387",71
"31937","Agent_31937","age_0_15","BU05183398",10
"4767","Agent_4767","age_25_45","BU05183284",30
"16871","Agent_16871","age_0_15","BU05183387",8
"23787","Agent_23787","age_over65","BU05183387",72
"963","Agent_963","age_0_15","BU05183284",7
"36293","Agent_36293","age_25_45","BU05183398",25
"60388","Agent_60388","age_25_45","BU05183489",29
"70318","Agent_70318","age_25_45","BU05183638",30
"68767","Agent_68767","age_15_25","BU05183638",20
"8594","Agent_8594","age_45_65","BU05183284",54
"43609","Agent_43609","age_over65","BU05183399",75
"15848","Agent_15848","age_0_15","BU05183387",14
"60983","Agent_60983","age_25_45","BU05183489",26
"11320","Agent_11320","age_45_65","BU05183284",47
"64396","Agent_64396","age_15_25","BU05183620",24
"50920","Agent_50920","age_0_15","BU05183488",11
"26973","Agent_26973","age_25_45","BU05183396",31
"13831","Agent_13831","age_over65","BU05183284",83
"53364","Agent_53364","age_25_45","BU05183488",27
"8169","Agent_8169","age_25_45","BU05183284",32
"15586","Agent_15586","age_0_15","BU05183387",12
"2777","Agent_2777","age_15_25","BU05183284",18
"15632","Agent_15632","age_0_15","BU05183387",8
"28970","Agent_28970","age_45_65","BU05183396",52
"69741","Agent_69741","age_25_45","BU05183638",26
"38398","Agent_38398","age_25_45","BU05183398",25
"11736","Agent_11736","age_45_65","BU05183284",55
"77423","Agent_77423","age_45_65","BU05183639",46
"3910","Agent_3910","age_25_45","BU05183284",40
"25554","Agent_25554","age_15_25","BU05183396",24
"66745","Agent_66745","age_over65","BU05183620",102
"7962","Agent_7962","age_25_45","BU05183284",28
"15203","Agent_15203","age_0_15","BU05183387",11
"69252","Agent_69252","age_25_45","BU05183638",38
"16539","Agent_16539","age_0_15","BU05183387",10
"33012","Agent_33012","age_0_15","BU05183398",13
"6353","Agent_6353","age_25_45","BU05183284",30
"13494","Agent_13494","age_over65","BU05183284",72
"39959","Agent_39959","age_45_65","BU05183398",52
"76178","Agent_76178","age_25_45","BU05183639",27
"75104","Agent_75104","age_15_25","BU05183639",19
"17570","Agent_17570","age_15_25","BU05183387",19
"24136","Agent_24136","age_0_15","BU05183396",4
"71358","Agent_71358","age_25_45","BU05183638",44
"1562","Agent_1562","age_0_15","BU05183284",9
"52229","Agent_52229","age_15_25","BU05183488",24
"40569","Agent_40569","age_45_65","BU05183398",57
"46026","Agent_46026","age_25_45","BU05183480",44
"68930","Agent_68930","age_15_25","BU05183638",17
"44978","Agent_44978","age_0_15","BU05183480",2
"31681","Agent_31681","age_over65","BU05183396",67
"74033","Agent_74033","age_0_15","BU05183639",9
"70967","Agent_70967","age_25_45","BU05183638",38
"31992","Agent_31992","age_0_15","BU05183398",0
"68943","Agent_68943","age_15_25","BU05183638",18
"42788","Agent_42788","age_0_15","BU05183399",2
"52035","Agent_52035","age_15_25","BU05183488",18
"42887","Agent_42887","age_15_25","BU05183399",16
"17030","Agent_17030","age_15_25","BU05183387",20
"35731","Agent_35731","age_25_45","BU05183398",36
"54918","Agent_54918","age_45_65","BU05183488",45
"49402","Agent_49402","age_45_65","BU05183480",49
"73705","Agent_73705","age_over65","BU05183638",78
"887","Agent_887","age_0_15","BU05183284",10
"21755","Agent_21755","age_45_65","BU05183387",49
"8766","Agent_8766","age_45_65","BU05183284",46
"8155","Agent_8155","age_25_45","BU05183284",31
"23353","Agent_23353","age_over65","BU05183387",71
"62027","Agent_62027","age_45_65","BU05183489",54
"14754","Agent_14754","age_over65","BU05183284",65
"47594","Agent_47594","age_25_45","BU05183480",39
"77991","Agent_77991","age_45_65","BU05183639",50
"47642","Agent_47642","age_25_45","BU05183480",29
"11459","Agent_11459","age_45_65","BU05183284",59
"65436","Agent_65436","age_25_45","BU05183620",35
"75215","Agent_75215","age_15_25","BU05183639",19
"54785","Agent_54785","age_25_45","BU05183488",42
"31181","Agent_31181","age_over65","BU05183396",90
"51840","Agent_51840","age_15_25","BU05183488",16
"63670","Agent_63670","age_0_15","BU05183620",8
"13849","Agent_13849","age_over65","BU05183284",86
"23169","Agent_23169","age_over65","BU05183387",73
"21547","Agent_21547","age_45_65","BU05183387",45
"49153","Agent_49153","age_45_65","BU05183480",45
"17980","Agent_17980","age_15_25","BU05183387",20
"33061","Agent_33061","age_0_15","BU05183398",7
"26873","Agent_26873","age_25_45","BU05183396",32
"61802","Agent_61802","age_45_65","BU05183489",51
"21631","Agent_21631","age_45_65","BU05183387",55
"53462","Agent_53462","age_25_45","BU05183488",28
"56410","Agent_56410","age_45_65","BU05183488",63
"3714","Agent_3714","age_15_25","BU05183284",16
"71286","Agent_71286","age_25_45","BU05183638",41
"45111","Agent_45111","age_0_15","BU05183480",7
"18760","Agent_18760","age_25_45","BU05183387",36
"31813","Agent_31813","age_0_15","BU05183398",1
"43957","Agent_43957","age_over65","BU05183399",70
"17964","Agent_17964","age_15_25","BU05183387",17
"73951","Agent_73951","age_0_15","BU05183639",2
"37252","Agent_37252","age_25_45","BU05183398",37
"238","Agent_238","age_0_15","BU05183284",7
"53263","Agent_53263","age_25_45","BU05183488",41
"15000","Agent_15000","age_over65","BU05183284",81
"45193","Agent_45193","age_0_15","BU05183480",5
"27229","Agent_27229","age_25_45","BU05183396",27
"3274","Agent_3274","age_15_25","BU05183284",22
"4631","Agent_4631","age_25_45","BU05183284",36
"11095","Agent_11095","age_45_65","BU05183284",58
"12127","Agent_12127","age_45_65","BU05183284",51
"19641","Agent_19641","age_25_45","BU05183387",38
"69082","Agent_69082","age_15_25","BU05183638",18
"53532","Agent_53532","age_25_45","BU05183488",35
"31611","Agent_31611","age_over65","BU05183396",68
"63714","Agent_63714","age_0_15","BU05183620",14
"68748","Agent_68748","age_15_25","BU05183638",21
"67504","Agent_67504","age_0_15","BU05183638",7
"55317","Agent_55317","age_45_65","BU05183488",48
"9297","Agent_9297","age_45_65","BU05183284",49
"48495","Agent_48495","age_45_65","BU05183480",58
"11929","Agent_11929","age_45_65","BU05183284",49
"45617","Agent_45617","age_15_25","BU05183480",20
"7004","Agent_7004","age_25_45","BU05183284",43
"55275","Agent_55275","age_45_65","BU05183488",46
"25642","Agent_25642","age_15_25","BU05183396",21
"71569","Agent_71569","age_45_65","BU05183638",62
"61764","Agent_61764","age_45_65","BU05183489",50
"75496","Agent_75496","age_15_25","BU05183639",24
"39383","Agent_39383","age_45_65","BU05183398",50
"6694","Agent_6694","age_25_45","BU05183284",36
"60442","Agent_60442","age_25_45","BU05183489",27
"19793","Agent_19793","age_25_45","BU05183387",39
"24665","Agent_24665","age_0_15","BU05183396",3
"39514","Agent_39514","age_45_65","BU05183398",50
"42940","Agent_42940","age_25_45","BU05183399",28
"42604","Agent_42604","age_0_15","BU05183399",5
"71752","Agent_71752","age_45_65","BU05183638",54
"14582","Agent_14582","age_over65","BU05183284",83
"56135","Agent_56135","age_45_65","BU05183488",62
"23768","Agent_23768","age_over65","BU05183387",87
"42417","Agent_42417","age_over65","BU05183398",90
"70642","Agent_70642","age_25_45","BU05183638",40
"40166","Agent_40166","age_45_65","BU05183398",59
"7815","Agent_7815","age_25_45","BU05183284",35
"77580","Agent_77580","age_45_65","BU05183639",55
"49754","Agent_49754","age_over65","BU05183480",72
"54300","Agent_54300","age_25_45","BU05183488",40
"7539","Agent_7539","age_25_45","BU05183284",38
"10011","Agent_10011","age_45_65","BU05183284",53
"69361","Agent_69361","age_25_45","BU05183638",28
"7003","Agent_7003","age_25_45","BU05183284",25
"74499","Agent_74499","age_0_15","BU05183639",5
"40676","Agent_40676","age_45_65","BU05183398",62
"57474","Agent_57474","age_over65","BU05183488",70
"61893","Agent_61893","age_45_65","BU05183489",50
"18476","Agent_18476","age_25_45","BU05183387",29
"26340","Agent_26340","age_25_45","BU05183396",44
"20607","Agent_20607","age_45_65","BU05183387",53
"1917","Agent_1917","age_0_15","BU05183284",1
"5154","Agent_5154","age_25_45","BU05183284",28
"38102","Agent_38102","age_25_45","BU05183398",28
"61786","Agent_61786","age_45_65","BU05183489",45
"4171","Agent_4171","age_25_45","BU05183284",42
"70643","Agent_70643","age_25_45","BU05183638",40
"70368","Agent_70368","age_25_45","BU05183638",39
"44104","Agent_44104","age_over65","BU05183399",91
"36771","Agent_36771","age_25_45","BU05183398",43
"24784","Agent_24784","age_0_15","BU05183396",7
"44237","Agent_44237","age_0_15","BU05183480",11
"55364","Agent_55364","age_45_65","BU05183488",58
"17723","Agent_17723","age_15_25","BU05183387",23
"11087","Agent_11087","age_45_65","BU05183284",45
"18915","Agent_18915","age_25_45","BU05183387",38
"62230","Agent_62230","age_45_65","BU05183489",55
"59713","Agent_59713","age_25_45","BU05183489",37
"23791","Agent_23791","age_over65","BU05183387",78
"11382","Agent_11382","age_45_65","BU05183284",62
"5398","Agent_5398","age_25_45","BU05183284",25
"77947","Agent_77947","age_45_65","BU05183639",53
"59075","Agent_59075","age_15_25","BU05183489",17
"60107","Agent_60107","age_25_45","BU05183489",35
"48410","Agent_48410","age_45_65","BU05183480",52
"74337","Agent_74337","age_0_15","BU05183639",3
"32278","Agent_32278","age_0_15","BU05183398",5
"63275","Agent_63275","age_over65","BU05183489",85
"32928","Agent_32928","age_0_15","BU05183398",12
"9871","Agent_9871","age_45_65","BU05183284",62
"65906","Agent_65906","age_45_65","BU05183620",50
"18313","Agent_18313","age_25_45","BU05183387",31
"69491","Agent_69491","age_25_45","BU05183638",40
"36187","Agent_36187","age_25_45","BU05183398",41
"37327","Agent_37327","age_25_45","BU05183398",44
"9053","Agent_9053","age_45_65","BU05183284",58
"3235","Agent_3235","age_15_25","BU05183284",16
"29517","Agent_29517","age_45_65","BU05183396",55
"8694","Agent_8694","age_45_65","BU05183284",56
"2835","Agent_2835","age_15_25","BU05183284",21
"28366","Agent_28366","age_25_45","BU05183396",25
"24254","Agent_24254","age_0_15","BU05183396",1
"18427","Agent_18427","age_25_45","BU05183387",39
"78200","Agent_78200","age_45_65","BU05183639",61
"68014","Agent_68014","age_0_15","BU05183638",4
"21347","Agent_21347","age_45_65","BU05183387",50
"51555","Agent_51555","age_0_15","BU05183488",10
"27897","Agent_27897","age_25_45","BU05183396",44
"36245","Agent_36245","age_25_45","BU05183398",27
"31155","Agent_31155","age_over65","BU05183396",69
"13584","Agent_13584","age_over65","BU05183284",65
"17786","Agent_17786","age_15_25","BU05183387",23
"21143","Agent_21143","age_45_65","BU05183387",47
"54763","Agent_54763","age_25_45","BU05183488",42
"20019","Agent_20019","age_25_45","BU05183387",37
"68759","Agent_68759","age_15_25","BU05183638",20
"49465","Agent_49465","age_45_65","BU05183480",58
"74000","Agent_74000","age_0_15","BU05183639",10
"18185","Agent_18185","age_25_45","BU05183387",32
"22886","Agent_22886","age_over65","BU05183387",78
"22674","Agent_22674","age_45_65","BU05183387",51
"17463","Agent_17463","age_15_25","BU05183387",22
"74241","Agent_74241","age_0_15","BU05183639",14
"60883","Agent_60883","age_25_45","BU05183489",39
"58495","Agent_58495","age_0_15","BU05183489",5
"29148","Agent_29148","age_45_65","BU05183396",51
"29081","Agent_29081","age_45_65","BU05183396",60
"17796","Agent_17796","age_15_25","BU05183387",19
"17771","Agent_17771","age_15_25","BU05183387",15
"42541","Agent_42541","age_over65","BU05183398",96
"53506","Agent_53506","age_25_45","BU05183488",41
"45145","Agent_45145","age_0_15","BU05183480",7
"9014","Agent_9014","age_45_65","BU05183284",60
"72737","Agent_72737","age_45_65","BU05183638",46
"19596","Agent_19596","age_25_45","BU05183387",43
"56530","Agent_56530","age_45_65","BU05183488",59
"71811","Agent_71811","age_45_65","BU05183638",58
"20650","Agent_20650","age_45_65","BU05183387",57
"75447","Agent_75447","age_15_25","BU05183639",16
"68804","Agent_68804","age_15_25","BU05183638",15
"47647","Agent_47647","age_25_45","BU05183480",39
"29791","Agent_29791","age_45_65","BU05183396",60
"51389","Agent_51389","age_0_15","BU05183488",9
"50537","Agent_50537","age_0_15","BU05183488",12
"44731","Agent_44731","age_0_15","BU05183480",2
"6027","Agent_6027","age_25_45","BU05183284",42
"34316","Agent_34316","age_15_25","BU05183398",18
"35452","Agent_35452","age_25_45","BU05183398",38
"14653","Agent_14653","age_over65","BU05183284",79
"13646","Agent_13646","age_over65","BU05183284",71
"55781","Agent_55781","age_45_65","BU05183488",61
"69422","Agent_69422","age_25_45","BU05183638",37
"75014","Agent_75014","age_15_25","BU05183639",23
"1681","Agent_1681","age_0_15","BU05183284",6
"33901","Agent_33901","age_0_15","BU05183398",12
"56595","Agent_56595","age_45_65","BU05183488",47
"33024","Agent_33024","age_0_15","BU05183398",4
"4770","Agent_4770","age_25_45","BU05183284",34
"65212","Agent_65212","age_25_45","BU05183620",42
"52180","Agent_52180","age_15_25","BU05183488",20
"4859","Agent_4859","age_25_45","BU05183284",26
"60816","Agent_60816","age_25_45","BU05183489",33
"2760","Agent_2760","age_15_25","BU05183284",17
"37489","Agent_37489","age_25_45","BU05183398",37
"71974","Agent_71974","age_45_65","BU05183638",47
"14667","Agent_14667","age_over65","BU05183284",69
"73247","Agent_73247","age_over65","BU05183638",82
"28761","Agent_28761","age_25_45","BU05183396",36
"4779","Agent_4779","age_25_45","BU05183284",30
"68540","Agent_68540","age_15_25","BU05183638",16
"71233","Agent_71233","age_25_45","BU05183638",30
"7654","Agent_7654","age_25_45","BU05183284",40
"11937","Agent_11937","age_45_65","BU05183284",53
"77520","Agent_77520","age_45_65","BU05183639",46
"61326","Agent_61326","age_45_65","BU05183489",55
"73066","Agent_73066","age_45_65","BU05183638",58
"78272","Agent_78272","age_over65","BU05183639",71
"69487","Agent_69487","age_25_45","BU05183638",44
"65156","Agent_65156","age_25_45","BU05183620",43
"73114","Agent_73114","age_45_65","BU05183638",61
"76111","Agent_76111","age_25_45","BU05183639",44
"50309","Agent_50309","age_over65","BU05183480",90
"26664","Agent_26664","age_25_45","BU05183396",38
"38713","Agent_38713","age_45_65","BU05183398",58
"37893","Agent_37893","age_25_45","BU05183398",27
"25749","Agent_25749","age_15_25","BU05183396",23
"47078","Agent_47078","age_25_45","BU05183480",43
"22964","Agent_22964","age_over65","BU05183387",87
"31898","Agent_31898","age_0_15","BU05183398",7
"60538","Agent_60538","age_25_45","BU05183489",28
"4008","Agent_4008","age_25_45","BU05183284",30
"14570","Agent_14570","age_over65","BU05183284",67
"57201","Agent_57201","age_over65","BU05183488",67
"55456","Agent_55456","age_45_65","BU05183488",47
"41847","Agent_41847","age_over65","BU05183398",72
"25992","Agent_25992","age_15_25","BU05183396",20
"31580","Agent_31580","age_over65","BU05183396",70
"74061","Agent_74061","age_0_15","BU05183639",3
"53993","Agent_53993","age_25_45","BU05183488",29
"3229","Agent_3229","age_15_25","BU05183284",20
"59001","Agent_59001","age_15_25","BU05183489",20
"32695","Agent_32695","age_0_15","BU05183398",13
"31178","Agent_31178","age_over65","BU05183396",70
"26854","Agent_26854","age_25_45","BU05183396",39
"41771","Agent_41771","age_over65","BU05183398",78
"76775","Agent_76775","age_25_45","BU05183639",29
"8568","Agent_8568","age_45_65","BU05183284",55
"12111","Agent_12111","age_45_65","BU05183284",52
"21521","Agent_21521","age_45_65","BU05183387",46
"1386","Agent_1386","age_0_15","BU05183284",14
"54487","Agent_54487","age_25_45","BU05183488",38
"65439","Agent_65439","age_25_45","BU05183620",37
"1115","Agent_1115","age_0_15","BU05183284",2
"78034","Agent_78034","age_45_65","BU05183639",50
"32106","Agent_32106","age_0_15","BU05183398",7
"41762","Agent_41762","age_over65","BU05183398",84
"75540","Agent_75540","age_15_25","BU05183639",21
"64948","Agent_64948","age_25_45","BU05183620",34
"2875","Agent_2875","age_15_25","BU05183284",24
"14528","Agent_14528","age_over65","BU05183284",70
