"","agent_ID","age_group","neighb_code","age"
"11939","Agent_11939","age_45_65","BU05183284",47
"10277","Agent_10277","age_45_65","BU05183284",62
"45802","Agent_45802","age_15_25","BU05183480",18
"66782","Agent_66782","age_over65","BU05183620",72
"52085","Agent_52085","age_15_25","BU05183488",18
"53539","Agent_53539","age_25_45","BU05183488",38
"52181","Agent_52181","age_15_25","BU05183488",15
"47203","Agent_47203","age_25_45","BU05183480",25
"51084","Agent_51084","age_0_15","BU05183488",8
"65685","Agent_65685","age_25_45","BU05183620",44
"20083","Agent_20083","age_25_45","BU05183387",31
"17670","Agent_17670","age_15_25","BU05183387",16
"2989","Agent_2989","age_15_25","BU05183284",17
"41648","Agent_41648","age_over65","BU05183398",73
"6596","Agent_6596","age_25_45","BU05183284",44
"59156","Agent_59156","age_15_25","BU05183489",22
"75963","Agent_75963","age_25_45","BU05183639",44
"42106","Agent_42106","age_over65","BU05183398",72
"24210","Agent_24210","age_0_15","BU05183396",3
"26903","Agent_26903","age_25_45","BU05183396",26
"26511","Agent_26511","age_25_45","BU05183396",34
"33694","Agent_33694","age_0_15","BU05183398",4
"77142","Agent_77142","age_25_45","BU05183639",30
"68396","Agent_68396","age_15_25","BU05183638",17
"45789","Agent_45789","age_15_25","BU05183480",16
"5458","Agent_5458","age_25_45","BU05183284",39
"53791","Agent_53791","age_25_45","BU05183488",38
"12276","Agent_12276","age_45_65","BU05183284",64
"50133","Agent_50133","age_over65","BU05183480",72
"70532","Agent_70532","age_25_45","BU05183638",39
"29832","Agent_29832","age_45_65","BU05183396",58
"29475","Agent_29475","age_45_65","BU05183396",47
"18971","Agent_18971","age_25_45","BU05183387",33
"66501","Agent_66501","age_over65","BU05183620",65
"63598","Agent_63598","age_over65","BU05183536",67
"67723","Agent_67723","age_0_15","BU05183638",2
"2249","Agent_2249","age_15_25","BU05183284",16
"58698","Agent_58698","age_0_15","BU05183489",5
"6396","Agent_6396","age_25_45","BU05183284",37
"13919","Agent_13919","age_over65","BU05183284",74
"52591","Agent_52591","age_15_25","BU05183488",24
"10396","Agent_10396","age_45_65","BU05183284",47
"77835","Agent_77835","age_45_65","BU05183639",53
"41208","Agent_41208","age_over65","BU05183398",72
"36481","Agent_36481","age_25_45","BU05183398",41
"13064","Agent_13064","age_over65","BU05183284",81
"47976","Agent_47976","age_25_45","BU05183480",31
"24794","Agent_24794","age_0_15","BU05183396",11
"23220","Agent_23220","age_over65","BU05183387",75
"65913","Agent_65913","age_45_65","BU05183620",63
"45718","Agent_45718","age_15_25","BU05183480",20
"55067","Agent_55067","age_45_65","BU05183488",51
"62863","Agent_62863","age_over65","BU05183489",81
"31893","Agent_31893","age_0_15","BU05183398",14
"64150","Agent_64150","age_0_15","BU05183620",2
"53660","Agent_53660","age_25_45","BU05183488",37
"47262","Agent_47262","age_25_45","BU05183480",30
"35493","Agent_35493","age_25_45","BU05183398",28
"71558","Agent_71558","age_45_65","BU05183638",63
"37713","Agent_37713","age_25_45","BU05183398",37
"6911","Agent_6911","age_25_45","BU05183284",37
"51799","Agent_51799","age_0_15","BU05183488",14
"57459","Agent_57459","age_over65","BU05183488",70
"16777","Agent_16777","age_0_15","BU05183387",13
"39021","Agent_39021","age_45_65","BU05183398",47
"43440","Agent_43440","age_45_65","BU05183399",57
"23698","Agent_23698","age_over65","BU05183387",72
"69697","Agent_69697","age_25_45","BU05183638",37
"15210","Agent_15210","age_0_15","BU05183387",6
"16818","Agent_16818","age_0_15","BU05183387",10
"43580","Agent_43580","age_over65","BU05183399",67
"44600","Agent_44600","age_0_15","BU05183480",7
"59937","Agent_59937","age_25_45","BU05183489",32
"55886","Agent_55886","age_45_65","BU05183488",46
"54702","Agent_54702","age_25_45","BU05183488",42
"60148","Agent_60148","age_25_45","BU05183489",29
"72891","Agent_72891","age_45_65","BU05183638",52
"48792","Agent_48792","age_45_65","BU05183480",51
"59967","Agent_59967","age_25_45","BU05183489",44
"10929","Agent_10929","age_45_65","BU05183284",53
"18533","Agent_18533","age_25_45","BU05183387",35
"13510","Agent_13510","age_over65","BU05183284",75
"147","Agent_147","age_0_15","BU05183284",6
"35196","Agent_35196","age_15_25","BU05183398",17
"7569","Agent_7569","age_25_45","BU05183284",34
"19363","Agent_19363","age_25_45","BU05183387",43
"20641","Agent_20641","age_45_65","BU05183387",57
"9225","Agent_9225","age_45_65","BU05183284",49
"65968","Agent_65968","age_45_65","BU05183620",55
"32600","Agent_32600","age_0_15","BU05183398",12
"64053","Agent_64053","age_0_15","BU05183620",7
"48049","Agent_48049","age_25_45","BU05183480",40
"49550","Agent_49550","age_45_65","BU05183480",49
"13026","Agent_13026","age_over65","BU05183284",66
"46966","Agent_46966","age_25_45","BU05183480",42
"78184","Agent_78184","age_45_65","BU05183639",57
"77719","Agent_77719","age_45_65","BU05183639",62
"11747","Agent_11747","age_45_65","BU05183284",61
"10267","Agent_10267","age_45_65","BU05183284",52
"8380","Agent_8380","age_25_45","BU05183284",27
"59378","Agent_59378","age_25_45","BU05183489",27
"61187","Agent_61187","age_25_45","BU05183489",33
"62976","Agent_62976","age_over65","BU05183489",69
"14726","Agent_14726","age_over65","BU05183284",68
"6338","Agent_6338","age_25_45","BU05183284",26
"26058","Agent_26058","age_15_25","BU05183396",19
"15052","Agent_15052","age_over65","BU05183284",78
"18550","Agent_18550","age_25_45","BU05183387",32
"33742","Agent_33742","age_0_15","BU05183398",4
"26290","Agent_26290","age_15_25","BU05183396",21
"76703","Agent_76703","age_25_45","BU05183639",41
"52816","Agent_52816","age_25_45","BU05183488",44
"45980","Agent_45980","age_25_45","BU05183480",33
"7366","Agent_7366","age_25_45","BU05183284",38
"40503","Agent_40503","age_45_65","BU05183398",50
"30968","Agent_30968","age_over65","BU05183396",69
"15292","Agent_15292","age_0_15","BU05183387",14
"15612","Agent_15612","age_0_15","BU05183387",8
"71899","Agent_71899","age_45_65","BU05183638",64
"22585","Agent_22585","age_45_65","BU05183387",57
"71370","Agent_71370","age_25_45","BU05183638",35
"35838","Agent_35838","age_25_45","BU05183398",38
"39792","Agent_39792","age_45_65","BU05183398",53
"13420","Agent_13420","age_over65","BU05183284",65
"66987","Agent_66987","age_0_15","BU05183638",8
"20291","Agent_20291","age_25_45","BU05183387",31
"6266","Agent_6266","age_25_45","BU05183284",28
"22876","Agent_22876","age_over65","BU05183387",74
"68452","Agent_68452","age_15_25","BU05183638",17
"6775","Agent_6775","age_25_45","BU05183284",27
"28982","Agent_28982","age_45_65","BU05183396",49
"11643","Agent_11643","age_45_65","BU05183284",48
"26682","Agent_26682","age_25_45","BU05183396",29
"68771","Agent_68771","age_15_25","BU05183638",16
"723","Agent_723","age_0_15","BU05183284",14
"16981","Agent_16981","age_15_25","BU05183387",21
"62948","Agent_62948","age_over65","BU05183489",70
"36043","Agent_36043","age_25_45","BU05183398",37
"46159","Agent_46159","age_25_45","BU05183480",43
"32643","Agent_32643","age_0_15","BU05183398",2
"27055","Agent_27055","age_25_45","BU05183396",28
"66686","Agent_66686","age_over65","BU05183620",86
"62646","Agent_62646","age_45_65","BU05183489",54
"63975","Agent_63975","age_0_15","BU05183620",3
"55157","Agent_55157","age_45_65","BU05183488",63
"12538","Agent_12538","age_over65","BU05183284",67
"77352","Agent_77352","age_25_45","BU05183639",32
"57158","Agent_57158","age_over65","BU05183488",73
"25774","Agent_25774","age_15_25","BU05183396",17
"56829","Agent_56829","age_over65","BU05183488",67
"14127","Agent_14127","age_over65","BU05183284",75
"22367","Agent_22367","age_45_65","BU05183387",60
"35590","Agent_35590","age_25_45","BU05183398",36
"10757","Agent_10757","age_45_65","BU05183284",54
"18080","Agent_18080","age_25_45","BU05183387",28
"23457","Agent_23457","age_over65","BU05183387",72
"1987","Agent_1987","age_0_15","BU05183284",1
"14858","Agent_14858","age_over65","BU05183284",65
"11885","Agent_11885","age_45_65","BU05183284",54
"75176","Agent_75176","age_15_25","BU05183639",24
"57281","Agent_57281","age_over65","BU05183488",69
"32515","Agent_32515","age_0_15","BU05183398",13
"52019","Agent_52019","age_15_25","BU05183488",19
"17562","Agent_17562","age_15_25","BU05183387",18
"16078","Agent_16078","age_0_15","BU05183387",2
"46146","Agent_46146","age_25_45","BU05183480",38
"13815","Agent_13815","age_over65","BU05183284",75
"45750","Agent_45750","age_15_25","BU05183480",17
"59836","Agent_59836","age_25_45","BU05183489",44
"1237","Agent_1237","age_0_15","BU05183284",11
"13444","Agent_13444","age_over65","BU05183284",71
"77911","Agent_77911","age_45_65","BU05183639",64
"11333","Agent_11333","age_45_65","BU05183284",64
"48246","Agent_48246","age_45_65","BU05183480",49
"76613","Agent_76613","age_25_45","BU05183639",41
"66683","Agent_66683","age_over65","BU05183620",72
"29120","Agent_29120","age_45_65","BU05183396",54
"24308","Agent_24308","age_0_15","BU05183396",2
"38183","Agent_38183","age_25_45","BU05183398",40
"52638","Agent_52638","age_25_45","BU05183488",26
"63704","Agent_63704","age_0_15","BU05183620",13
"17056","Agent_17056","age_15_25","BU05183387",18
"6742","Agent_6742","age_25_45","BU05183284",25
"76079","Agent_76079","age_25_45","BU05183639",32
"42109","Agent_42109","age_over65","BU05183398",72
"56696","Agent_56696","age_45_65","BU05183488",55
"44062","Agent_44062","age_over65","BU05183399",75
"9466","Agent_9466","age_45_65","BU05183284",64
"45923","Agent_45923","age_15_25","BU05183480",17
"8392","Agent_8392","age_25_45","BU05183284",29
"41519","Agent_41519","age_over65","BU05183398",72
"67570","Agent_67570","age_0_15","BU05183638",3
"22450","Agent_22450","age_45_65","BU05183387",54
"71587","Agent_71587","age_45_65","BU05183638",46
"39285","Agent_39285","age_45_65","BU05183398",62
"73807","Agent_73807","age_over65","BU05183638",92
"7645","Agent_7645","age_25_45","BU05183284",28
"14979","Agent_14979","age_over65","BU05183284",72
"42696","Agent_42696","age_0_15","BU05183399",8
"50753","Agent_50753","age_0_15","BU05183488",13
"36351","Agent_36351","age_25_45","BU05183398",31
"20732","Agent_20732","age_45_65","BU05183387",57
"22957","Agent_22957","age_over65","BU05183387",69
"58665","Agent_58665","age_0_15","BU05183489",2
"38025","Agent_38025","age_25_45","BU05183398",35
"2679","Agent_2679","age_15_25","BU05183284",18
"2586","Agent_2586","age_15_25","BU05183284",15
"53165","Agent_53165","age_25_45","BU05183488",33
"62255","Agent_62255","age_45_65","BU05183489",56
"23062","Agent_23062","age_over65","BU05183387",72
"8008","Agent_8008","age_25_45","BU05183284",43
"6699","Agent_6699","age_25_45","BU05183284",42
"20547","Agent_20547","age_25_45","BU05183387",29
"63090","Agent_63090","age_over65","BU05183489",69
"13094","Agent_13094","age_over65","BU05183284",74
"45705","Agent_45705","age_15_25","BU05183480",24
"2759","Agent_2759","age_15_25","BU05183284",20
"12700","Agent_12700","age_over65","BU05183284",77
"60048","Agent_60048","age_25_45","BU05183489",41
"66859","Agent_66859","age_0_15","BU05183638",13
"41533","Agent_41533","age_over65","BU05183398",65
"5435","Agent_5435","age_25_45","BU05183284",32
"31311","Agent_31311","age_over65","BU05183396",70
"57705","Agent_57705","age_over65","BU05183488",78
"8909","Agent_8909","age_45_65","BU05183284",63
"28856","Agent_28856","age_45_65","BU05183396",58
"45765","Agent_45765","age_15_25","BU05183480",24
"30324","Agent_30324","age_45_65","BU05183396",63
"20223","Agent_20223","age_25_45","BU05183387",43
"820","Agent_820","age_0_15","BU05183284",4
"44547","Agent_44547","age_0_15","BU05183480",10
"31955","Agent_31955","age_0_15","BU05183398",10
"27649","Agent_27649","age_25_45","BU05183396",26
"36672","Agent_36672","age_25_45","BU05183398",40
"72132","Agent_72132","age_45_65","BU05183638",59
"25763","Agent_25763","age_15_25","BU05183396",20
"23901","Agent_23901","age_0_15","BU05183396",11
"66132","Agent_66132","age_45_65","BU05183620",47
"34961","Agent_34961","age_15_25","BU05183398",16
"17662","Agent_17662","age_15_25","BU05183387",18
"41824","Agent_41824","age_over65","BU05183398",67
"55636","Agent_55636","age_45_65","BU05183488",46
"58092","Agent_58092","age_0_15","BU05183489",12
"14318","Agent_14318","age_over65","BU05183284",70
"16455","Agent_16455","age_0_15","BU05183387",11
"66480","Agent_66480","age_45_65","BU05183620",50
"47991","Agent_47991","age_25_45","BU05183480",34
"36848","Agent_36848","age_25_45","BU05183398",34
"44527","Agent_44527","age_0_15","BU05183480",8
"76249","Agent_76249","age_25_45","BU05183639",30
"34741","Agent_34741","age_15_25","BU05183398",18
"11165","Agent_11165","age_45_65","BU05183284",55
"77163","Agent_77163","age_25_45","BU05183639",26
"1488","Agent_1488","age_0_15","BU05183284",2
"26138","Agent_26138","age_15_25","BU05183396",18
"44130","Agent_44130","age_0_15","BU05183480",4
"70418","Agent_70418","age_25_45","BU05183638",40
"42254","Agent_42254","age_over65","BU05183398",72
"72042","Agent_72042","age_45_65","BU05183638",57
"20448","Agent_20448","age_25_45","BU05183387",35
"37721","Agent_37721","age_25_45","BU05183398",30
"31621","Agent_31621","age_over65","BU05183396",70
"10523","Agent_10523","age_45_65","BU05183284",63
"37829","Agent_37829","age_25_45","BU05183398",31
"48240","Agent_48240","age_45_65","BU05183480",61
"56246","Agent_56246","age_45_65","BU05183488",50
"34489","Agent_34489","age_15_25","BU05183398",16
"30494","Agent_30494","age_45_65","BU05183396",53
"32385","Agent_32385","age_0_15","BU05183398",9
"49691","Agent_49691","age_over65","BU05183480",73
"12301","Agent_12301","age_45_65","BU05183284",54
"58022","Agent_58022","age_0_15","BU05183489",14
"50266","Agent_50266","age_over65","BU05183480",67
"75088","Agent_75088","age_15_25","BU05183639",18
"59520","Agent_59520","age_25_45","BU05183489",42
"11632","Agent_11632","age_45_65","BU05183284",49
"1059","Agent_1059","age_0_15","BU05183284",0
"22576","Agent_22576","age_45_65","BU05183387",46
"33230","Agent_33230","age_0_15","BU05183398",13
"61964","Agent_61964","age_45_65","BU05183489",48
"2779","Agent_2779","age_15_25","BU05183284",19
"12522","Agent_12522","age_over65","BU05183284",74
"51367","Agent_51367","age_0_15","BU05183488",4
"65061","Agent_65061","age_25_45","BU05183620",26
"44704","Agent_44704","age_0_15","BU05183480",6
"11880","Agent_11880","age_45_65","BU05183284",56
"8961","Agent_8961","age_45_65","BU05183284",59
"34667","Agent_34667","age_15_25","BU05183398",24
"41974","Agent_41974","age_over65","BU05183398",72
"35574","Agent_35574","age_25_45","BU05183398",27
"52382","Agent_52382","age_15_25","BU05183488",15
"3511","Agent_3511","age_15_25","BU05183284",23
"38316","Agent_38316","age_25_45","BU05183398",34
"23416","Agent_23416","age_over65","BU05183387",78
"6051","Agent_6051","age_25_45","BU05183284",38
"53748","Agent_53748","age_25_45","BU05183488",26
"48749","Agent_48749","age_45_65","BU05183480",52
"20320","Agent_20320","age_25_45","BU05183387",27
"31414","Agent_31414","age_over65","BU05183396",66
"56035","Agent_56035","age_45_65","BU05183488",50
"27038","Agent_27038","age_25_45","BU05183396",33
"73002","Agent_73002","age_45_65","BU05183638",49
"14535","Agent_14535","age_over65","BU05183284",76
"28868","Agent_28868","age_45_65","BU05183396",45
"2021","Agent_2021","age_0_15","BU05183284",12
"20958","Agent_20958","age_45_65","BU05183387",54
"66353","Agent_66353","age_45_65","BU05183620",51
"19961","Agent_19961","age_25_45","BU05183387",32
"22510","Agent_22510","age_45_65","BU05183387",58
"25467","Agent_25467","age_15_25","BU05183396",23
"35825","Agent_35825","age_25_45","BU05183398",39
"43939","Agent_43939","age_over65","BU05183399",68
"45764","Agent_45764","age_15_25","BU05183480",19
"69599","Agent_69599","age_25_45","BU05183638",36
"62209","Agent_62209","age_45_65","BU05183489",60
"23188","Agent_23188","age_over65","BU05183387",67
"73232","Agent_73232","age_over65","BU05183638",87
"58905","Agent_58905","age_15_25","BU05183489",21
"7837","Agent_7837","age_25_45","BU05183284",43
"7351","Agent_7351","age_25_45","BU05183284",43
"58862","Agent_58862","age_15_25","BU05183489",24
"64273","Agent_64273","age_15_25","BU05183620",16
"71413","Agent_71413","age_25_45","BU05183638",31
"51395","Agent_51395","age_0_15","BU05183488",0
"61702","Agent_61702","age_45_65","BU05183489",48
"55365","Agent_55365","age_45_65","BU05183488",62
"43182","Agent_43182","age_45_65","BU05183399",46
"9119","Agent_9119","age_45_65","BU05183284",54
"57843","Agent_57843","age_0_15","BU05183489",7
"4749","Agent_4749","age_25_45","BU05183284",31
"9505","Agent_9505","age_45_65","BU05183284",57
"63277","Agent_63277","age_over65","BU05183489",65
"22871","Agent_22871","age_over65","BU05183387",76
"46295","Agent_46295","age_25_45","BU05183480",29
"47597","Agent_47597","age_25_45","BU05183480",31
"12485","Agent_12485","age_over65","BU05183284",66
"10167","Agent_10167","age_45_65","BU05183284",53
"19808","Agent_19808","age_25_45","BU05183387",36
"36178","Agent_36178","age_25_45","BU05183398",36
"75722","Agent_75722","age_25_45","BU05183639",33
"74907","Agent_74907","age_0_15","BU05183639",6
"25513","Agent_25513","age_15_25","BU05183396",23
"64070","Agent_64070","age_0_15","BU05183620",8
"67317","Agent_67317","age_0_15","BU05183638",9
"49198","Agent_49198","age_45_65","BU05183480",57
