"ID";"WijkenEnBuurten";"Gemeentenaam_1";"SoortRegio_2";"Codering_3";"IndelingswijzigingWijkenEnBuurten_4";"AantalInwoners_5";"Mannen_6";"Vrouwen_7";"k_0Tot15Jaar_8";"k_15Tot25Jaar_9";"k_25Tot45Jaar_10";"k_45Tot65Jaar_11";"k_65JaarOfOuder_12";"Ongehuwd_13";"Gehuwd_14";"Gescheiden_15";"Verweduwd_16";"WestersTotaal_17";"NietWestersTotaal_18";"Marokko_19";"NederlandseAntillenEnAruba_20";"Suriname_21";"Turkije_22";"OverigNietWesters_23";"GeboorteTotaal_24";"GeboorteRelatief_25";"SterfteTotaal_26";"SterfteRelatief_27";"HuishoudensTotaal_28";"Eenpersoonshuishoudens_29";"HuishoudensZonderKinderen_30";"HuishoudensMetKinderen_31";"GemiddeldeHuishoudensgrootte_32";"Bevolkingsdichtheid_33";"Woningvoorraad_34";"GemiddeldeWoningwaarde_35";"PercentageEengezinswoning_36";"PercentageMeergezinswoning_37";"PercentageBewoond_38";"PercentageOnbewoond_39";"Koopwoningen_40";"HuurwoningenTotaal_41";"InBezitWoningcorporatie_42";"InBezitOverigeVerhuurders_43";"EigendomOnbekend_44";"BouwjaarVoor2000_45";"BouwjaarVanaf2000_46";"GemiddeldElektriciteitsverbruikTotaal_47";"Appartement_48";"Tussenwoning_49";"Hoekwoning_50";"TweeOnderEenKapWoning_51";"VrijstaandeWoning_52";"Huurwoning_53";"EigenWoning_54";"GemiddeldAardgasverbruikTotaal_55";"Appartement_56";"Tussenwoning_57";"Hoekwoning_58";"TweeOnderEenKapWoning_59";"VrijstaandeWoning_60";"Huurwoning_61";"EigenWoning_62";"PercentageWoningenMetStadsverwarming_63";"OpleidingsniveauLaag_64";"OpleidingsniveauMiddelbaar_65";"OpleidingsniveauHoog_66";"Nettoarbeidsparticipatie_67";"PercentageWerknemers_68";"PercentageZelfstandigen_69";"AantalInkomensontvangers_70";"GemiddeldInkomenPerInkomensontvanger_71";"GemiddeldInkomenPerInwoner_72";"k_40PersonenMetLaagsteInkomen_73";"k_20PersonenMetHoogsteInkomen_74";"GemGestandaardiseerdInkomenVanHuish_75";"k_40HuishoudensMetLaagsteInkomen_76";"k_20HuishoudensMetHoogsteInkomen_77";"HuishoudensMetEenLaagInkomen_78";"HuishOnderOfRondSociaalMinimum_79";"HuishoudensTot110VanSociaalMinimum_80";"HuishoudensTot120VanSociaalMinimum_81";"MediaanVermogenVanParticuliereHuish_82";"PersonenPerSoortUitkeringBijstand_83";"PersonenPerSoortUitkeringAO_84";"PersonenPerSoortUitkeringWW_85";"PersonenPerSoortUitkeringAOW_86";"JongerenMetJeugdzorgInNatura_87";"PercentageJongerenMetJeugdzorg_88";"WmoClienten_89";"WmoClientenRelatief_90";"BedrijfsvestigingenTotaal_91";"ALandbouwBosbouwEnVisserij_92";"BFNijverheidEnEnergie_93";"GIHandelEnHoreca_94";"HJVervoerInformatieEnCommunicatie_95";"KLFinancieleDienstenOnroerendGoed_96";"MNZakelijkeDienstverlening_97";"RUCultuurRecreatieOverigeDiensten_98";"PersonenautoSTotaal_99";"PersonenautoSBrandstofBenzine_100";"PersonenautoSOverigeBrandstof_101";"PersonenautoSPerHuishouden_102";"PersonenautoSNaarOppervlakte_103";"Motorfietsen_104";"AfstandTotHuisartsenpraktijk_105";"AfstandTotGroteSupermarkt_106";"AfstandTotKinderdagverblijf_107";"AfstandTotSchool_108";"ScholenBinnen3Km_109";"OppervlakteTotaal_110";"OppervlakteLand_111";"OppervlakteWater_112";"MeestVoorkomendePostcode_113";"Dekkingspercentage_114";"MateVanStedelijkheid_115";"Omgevingsadressendichtheid_116"
"5758";"BU05183033";"'s-Gravenhage                           ";"Buurt     ";"BU05183033";"1";"    5015";"    2530";"    2480";"    1125";"     645";"    1575";"    1080";"     595";"    2800";"    1500";"     545";"     175";"     785";"    3865";"     780";"      75";"    1040";"    1490";"     475";"      65";"      13";"      40";"       8";"    2105";"     955";"     330";"     830";"     2.3";"   18362";"    1849";"     154";"      16";"      84";"      95";"       5";"      26";"      73";"      44";"      30";"       0";"      72";"      28";"    2360";"    2190";"    3310";"    3750";"       .";"       .";"    2330";"    2500";"     850";"     890";"     620";"     740";"       .";"       .";"     800";"     990";"    15.2";"    1390";"     940";"    1340";"      59";"      73";"      27";"    3500";"    23.0";"    16.4";"    54.2";"     7.9";"    21.8";"    58.2";"     8.8";"    18.4";"    21.9";"    27.2";"    31.8";"     1.4";"     320";"     270";"      80";"     540";"     130";"     8.0";"     515";"     103";"     535";"      70";"     200";"     135";"      30";"      10";"      65";"      30";"    1220";"     925";"     300";"     0.6";"    4472";"      25";"     0.3";"     0.2";"     0.2";"     0.2";"    56.9";"      27";"      27";"       0";"      2572";"       4";"       1";"    8059"
"5759";"BU05183034";"'s-Gravenhage                           ";"Buurt     ";"BU05183034";"1";"    7220";"    3750";"    3470";"    1495";"    1170";"    2225";"    1810";"     525";"    4260";"    2170";"     640";"     160";"    1705";"    5045";"     815";"     100";"    1360";"    1925";"     835";"     100";"      14";"      20";"       3";"    2970";"    1295";"     450";"    1230";"     2.4";"   20004";"    2520";"     148";"      21";"      79";"      96";"       4";"      44";"      56";"      28";"      28";"       0";"      69";"      31";"    2310";"    2090";"    3200";"    3110";"       .";"       .";"    2070";"    2630";"    1060";"    1110";"     850";"     920";"       .";"       .";"    1060";"    1050";"       .";"    2540";"    1810";"    1310";"      57";"      70";"      30";"    5100";"    23.5";"    17.1";"    52.3";"     7.1";"    22.9";"    55.4";"    10.5";"    16.5";"    17.2";"    22.2";"    26.5";"     2.4";"     420";"     430";"     120";"     480";"     210";"     8.6";"     590";"      82";"     930";"     240";"     360";"     140";"      40";"      10";"     100";"      45";"    1780";"    1380";"     400";"     0.6";"    4926";"      45";"     0.3";"     0.3";"     0.2";"     0.2";"    57.2";"      36";"      36";"       0";"      2572";"       2";"       1";"    7163"
"5760";"WK051831  ";"'s-Gravenhage                           ";"Wijk      ";"WK051831  ";"1";"   18695";"    9670";"    9025";"    3355";"    2375";"    7215";"    4250";"    1505";"   11670";"    5005";"    1635";"     395";"    5410";"    7050";"     535";"     400";"    2105";"    2235";"    1775";"     300";"      16";"      80";"       4";"    9190";"    4155";"    2070";"    2975";"     2.0";"   19931";"    8472";"     138";"       9";"      91";"      95";"       5";"      55";"      44";"       6";"      38";"       0";"      99";"       1";"    2080";"    2030";"    2650";"    2590";"       .";"       .";"    1900";"    2210";"    1150";"    1130";"    1240";"    1620";"       .";"       .";"    1120";"    1160";"       .";"    5230";"    5870";"    3880";"      68";"      78";"      22";"   14100";"    27.0";"    20.8";"    41.1";"    10.2";"    24.9";"    49.3";"     7.8";"     9.2";"     7.5";"    10.5";"    13.0";"    12.4";"     540";"     790";"     400";"    1350";"     495";"     9.8";"     725";"      39";"    2220";"     260";"     980";"     290";"     115";"      40";"     330";"     210";"    5760";"    4955";"     800";"     0.6";"    6138";"     340";"     0.4";"     0.3";"     0.2";"     0.4";"    60.4";"      95";"      94";"       1";"         .";"       .";"       1";"    7430"
"5761";"BU05183130";"'s-Gravenhage                           ";"Buurt     ";"BU05183130";"1";"    6095";"    3185";"    2905";"    1030";"     665";"    2300";"    1450";"     650";"    3730";"    1610";"     570";"     190";"    1540";"    1720";"     200";"     115";"     590";"     345";"     470";"      85";"      14";"      40";"       7";"    3080";"    1410";"     710";"     970";"     2.0";"   18059";"    2949";"     144";"      21";"      79";"      95";"       5";"      54";"      45";"      16";"      29";"       0";"      97";"       3";"    2070";"    1930";"    2620";"    2530";"       .";"       .";"    1850";"    2250";"    1060";"    1020";"    1190";"    1480";"       .";"       .";"     980";"    1120";"       .";"    1690";"    2100";"    1050";"      69";"      81";"      19";"    4700";"    27.8";"    21.9";"    39.5";"    11.3";"    25.6";"    49.8";"     8.4";"     9.9";"     8.4";"    12.4";"    15.0";"    13.7";"     210";"     270";"     130";"     600";"     165";"    10.9";"     320";"      52";"     615";"      50";"     290";"      85";"      30";"      15";"      95";"      50";"    1960";"    1720";"     240";"     0.6";"    5804";"     160";"     0.4";"     0.4";"     0.3";"     0.3";"    60.8";"      34";"      34";"       1";"      2574";"       2";"       1";"    7489"
"5762";"BU05183131";"'s-Gravenhage                           ";"Buurt     ";"BU05183131";"1";"    4525";"    2350";"    2175";"     780";"     570";"    1830";"    1015";"     330";"    2870";"    1200";"     390";"      70";"    1225";"    1910";"     135";"     110";"     615";"     540";"     510";"      80";"      18";"      15";"       3";"    2245";"    1015";"     530";"     710";"     2.0";"   20087";"    2056";"     139";"       1";"      99";"      94";"       6";"      57";"      42";"       0";"      42";"       1";"     100";"       0";"    2030";"    2030";"    2760";"       .";"       .";"       .";"    1900";"    2110";"    1160";"    1160";"    1650";"       .";"       .";"       .";"    1200";"    1140";"       .";"    1260";"    1660";"     760";"      69";"      80";"      20";"    3400";"    27.7";"    21.4";"    39.3";"    11.7";"    25.4";"    48.0";"     8.1";"     7.9";"     6.3";"     8.7";"    10.8";"    16.5";"     110";"     200";"      90";"     290";"     120";"    10.2";"     165";"      36";"     555";"      45";"     205";"      85";"      35";"      10";"     100";"      65";"    1415";"    1225";"     190";"     0.6";"    6280";"      70";"     0.2";"     0.2";"     0.2";"     0.5";"    59.1";"      23";"      23";"       0";"      2573";"       2";"       1";"    8210"
"5763";"BU05183135";"'s-Gravenhage                           ";"Buurt     ";"BU05183135";"1";"    8075";"    4135";"    3940";"    1545";"    1140";"    3090";"    1785";"     520";"    5070";"    2200";"     675";"     135";"    2640";"    3415";"     200";"     175";"     900";"    1350";"     790";"     130";"      17";"      20";"       3";"    3860";"    1735";"     835";"    1300";"     2.1";"   21522";"    3467";"     131";"       2";"      98";"      95";"       5";"      55";"      45";"       1";"      44";"       0";"     100";"       0";"    2130";"    2110";"    2880";"    3210";"       .";"       .";"    1950";"    2240";"    1210";"    1200";"    1540";"    2430";"       .";"       .";"    1220";"    1210";"       .";"    2270";"    2160";"    2020";"      67";"      75";"      25";"    5900";"    26.0";"    19.5";"    43.4";"     8.5";"    24.2";"    49.6";"     7.1";"     9.5";"     7.5";"     9.9";"    12.6";"     9.2";"     220";"     330";"     180";"     460";"     210";"     8.8";"     240";"      30";"    1050";"     165";"     485";"     120";"      45";"      10";"     130";"      90";"    2385";"    2010";"     375";"     0.6";"    6352";"     105";"     0.4";"     0.3";"     0.2";"     0.3";"    60.8";"      38";"      38";"       0";"      2573";"       2";"       1";"    6906"
"5764";"WK051832  ";"'s-Gravenhage                           ";"Wijk      ";"WK051832  ";"1";"   15010";"    7325";"    7685";"    2170";"    1620";"    4575";"    3940";"    2710";"    8090";"    4470";"    1685";"     775";"    2630";"    3030";"     255";"     285";"     960";"     525";"    1000";"     185";"      12";"     145";"      10";"    7840";"    3735";"    1840";"    2275";"     1.9";"   11646";"    7645";"     157";"       9";"      91";"      95";"       5";"      59";"      41";"      12";"      29";"       0";"      98";"       2";"    2310";"    2230";"    3050";"    3770";"    2560";"       .";"    2060";"    2470";"     850";"     800";"    1300";"    1340";"    1450";"       .";"     640";"     980";"    19.5";"    3190";"    5370";"    3140";"      70";"      86";"      14";"   12100";"    30.4";"    25.0";"    35.7";"    15.1";"    27.7";"    44.8";"     9.9";"     6.3";"     6.4";"     9.1";"    11.7";"    26.0";"     360";"     620";"     240";"    2510";"     395";"    11.7";"    1125";"      75";"    1065";"      45";"     390";"     155";"      90";"      30";"     215";"     140";"    5330";"    4810";"     520";"     0.7";"    4134";"     405";"     0.6";"     0.5";"     0.3";"     0.4";"    53.6";"     135";"     129";"       6";"         .";"       .";"       1";"    5751"
"5765";"BU05183284";"'s-Gravenhage                           ";"Buurt     ";"BU05183284";"1";"   15010";"    7325";"    7685";"    2170";"    1620";"    4575";"    3940";"    2710";"    8090";"    4470";"    1685";"     775";"    2630";"    3030";"     255";"     285";"     960";"     525";"    1000";"     185";"      12";"     145";"      10";"    7840";"    3735";"    1840";"    2275";"     1.9";"   11646";"    7645";"     157";"       9";"      91";"      95";"       5";"      59";"      41";"      12";"      29";"       0";"      98";"       2";"    2310";"    2230";"    3050";"    3770";"    2560";"       .";"    2060";"    2470";"     850";"     800";"    1300";"    1340";"    1450";"       .";"     640";"     980";"    19.5";"    3190";"    5370";"    3140";"      70";"      86";"      14";"   12100";"    30.4";"    25.0";"    35.7";"    15.1";"    27.7";"    44.8";"     9.9";"     6.3";"     6.4";"     9.1";"    11.7";"    26.0";"     360";"     620";"     240";"    2510";"     395";"    11.7";"    1125";"      75";"    1065";"      45";"     390";"     155";"      90";"      30";"     215";"     140";"    5330";"    4810";"     520";"     0.7";"    4134";"     405";"     0.6";"     0.5";"     0.3";"     0.4";"    53.6";"     135";"     129";"       6";"      2547";"       6";"       1";"    5751"
"5766";"WK051833  ";"'s-Gravenhage                           ";"Wijk      ";"WK051833  ";"1";"   29040";"   14305";"   14730";"    5985";"    3340";"    8500";"    6685";"    4530";"   15470";"    8820";"    3345";"    1405";"    3755";"   17020";"    3875";"    1025";"    2950";"    5345";"    3815";"     465";"      16";"     280";"      10";"   13530";"    6255";"    2385";"    4900";"     2.1";"    6962";"   12741";"     149";"      18";"      82";"      97";"       3";"      26";"      74";"      62";"      12";"       0";"      85";"      15";"    2100";"    1890";"    2960";"    3020";"    3620";"    4590";"    1910";"    2660";"     960";"     920";"    1070";"    1290";"    1570";"    1850";"     930";"    1080";"     5.2";"   10000";"    7790";"    3320";"      56";"      81";"      19";"   21200";"    25.5";"    19.1";"    51.6";"     9.8";"    23.4";"    61.7";"     8.5";"    19.2";"    18.0";"    25.6";"    30.9";"     2.2";"    2530";"    1650";"     420";"    4160";"     960";"    11.1";"    3165";"     109";"    1915";"     280";"     675";"     220";"     175";"      55";"     345";"     170";"    8720";"    7220";"    1500";"     0.6";"    2091";"     335";"     0.6";"     0.5";"     0.4";"     0.5";"    22.4";"     428";"     417";"      11";"         .";"       .";"       1";"    3348"
"5767";"BU05183387";"'s-Gravenhage                           ";"Buurt     ";"BU05183387";"1";"    8730";"    4350";"    4380";"    1850";"    1085";"    2600";"    2070";"    1130";"    4775";"    2565";"    1055";"     345";"    1105";"    5495";"    1275";"     290";"     910";"    1730";"    1285";"     150";"      17";"      75";"       9";"    4015";"    1880";"     620";"    1525";"     2.1";"   10760";"    3730";"     141";"      18";"      82";"      98";"       2";"      24";"      76";"      54";"      21";"       0";"      88";"      12";"    2050";"    1850";"    2940";"    3080";"       .";"    3340";"    1860";"    2710";"    1030";"    1000";"    1130";"    1340";"       .";"    1480";"    1020";"    1070";"     6.1";"    3250";"    2250";"     870";"      55";"      81";"      19";"    6300";"    23.6";"    17.5";"    54.7";"     7.8";"    22.1";"    63.5";"     7.0";"    21.7";"    19.7";"    28.0";"    33.6";"     1.5";"     850";"     560";"     130";"    1030";"     315";"    11.6";"     910";"     104";"     565";"     100";"     200";"      60";"      60";"      10";"      90";"      45";"    2540";"    2060";"     480";"     0.6";"    3128";"     115";"     0.6";"     0.4";"     0.3";"     0.4";"    24.6";"      81";"      81";"       0";"      2544";"       1";"       1";"    3461"
"5768";"BU05183396";"'s-Gravenhage                           ";"Buurt     ";"BU05183396";"1";"    7955";"    3975";"    3980";"    1655";"     870";"    2475";"    1930";"    1025";"    4305";"    2445";"     935";"     280";"    1055";"    4825";"    1050";"     245";"     695";"    1770";"    1060";"     140";"      18";"      55";"       7";"    3745";"    1690";"     695";"    1370";"     2.1";"    8335";"    3563";"     131";"      15";"      85";"      98";"       2";"      27";"      73";"      63";"      10";"       0";"      94";"       6";"    2010";"    1860";"    2900";"    2730";"    3350";"       .";"    1880";"    2370";"     930";"     890";"    1060";"    1290";"    2060";"       .";"     880";"    1130";"     5.4";"    2850";"    2170";"     960";"      56";"      80";"      20";"    5900";"    25.2";"    18.7";"    50.4";"     9.6";"    23.3";"    59.5";"     7.4";"    20.0";"    18.0";"    25.4";"    30.3";"     2.1";"     720";"     470";"     120";"     920";"     255";"    10.9";"     690";"      87";"     575";"     100";"     220";"      55";"      50";"      10";"     100";"      45";"    2395";"    1965";"     425";"     0.6";"    2507";"      85";"     0.6";"     0.4";"     0.2";"     0.3";"    22.3";"      98";"      95";"       3";"      2543";"       3";"       1";"    3678"
"5769";"BU05183398";"'s-Gravenhage                           ";"Buurt     ";"BU05183398";"1";"   10820";"    5250";"    5565";"    2265";"    1260";"    3185";"    2325";"    1790";"    5830";"    3220";"    1170";"     610";"    1385";"    6530";"    1530";"     480";"    1305";"    1810";"    1400";"     150";"      14";"     120";"      11";"    4940";"    2255";"     865";"    1830";"     2.1";"   10873";"    4658";"     148";"      17";"      83";"      97";"       3";"      24";"      75";"      67";"       8";"       0";"      79";"      21";"    2080";"    1890";"    2970";"    3060";"       .";"       .";"    1920";"    2590";"     910";"     870";"    1030";"    1280";"       .";"       .";"     890";"     970";"     5.2";"    3520";"    3030";"    1150";"      57";"      81";"      19";"    7800";"    25.3";"    18.8";"    50.8";"     9.6";"    23.2";"    61.2";"     8.5";"    18.6";"    17.5";"    25.0";"    30.0";"     2.1";"     910";"     580";"     150";"    1650";"     360";"    10.9";"    1290";"     119";"     660";"      80";"     245";"      85";"      60";"      20";"     110";"      60";"    3160";"    2655";"     505";"     0.6";"    3175";"     110";"     0.6";"     0.5";"     0.4";"     0.5";"    21.9";"     100";"     100";"       0";"      2542";"       2";"       1";"    3264"
"5770";"BU05183399";"'s-Gravenhage                           ";"Buurt     ";"BU05183399";"1";"    1525";"     725";"     800";"     210";"     120";"     240";"     365";"     590";"     565";"     595";"     190";"     180";"     205";"     165";"      20";"       5";"      40";"      30";"      70";"      20";"      13";"      15";"      12";"     820";"     435";"     210";"     185";"     1.9";"    1083";"     790";"     276";"      35";"      65";"      95";"       5";"      35";"      65";"      65";"       1";"       0";"      69";"      31";"    2920";"    2260";"    3390";"    3340";"    3750";"    4880";"    2260";"    3990";"    1140";"     960";"     970";"    1150";"    1360";"    1920";"     960";"    1460";"       .";"     370";"     330";"     340";"      58";"      76";"      24";"    1300";"    37.9";"    31.2";"    46.7";"    22.3";"    32.3";"    66.3";"    21.5";"     8.0";"    12.7";"    18.7";"    25.1";"    14.9";"      40";"      50";"      20";"     560";"      30";"     9.3";"     275";"     180";"     120";"       5";"      15";"      15";"      10";"      15";"      40";"      20";"     630";"     540";"      90";"     0.8";"     446";"      25";"     1.6";"     1.5";"     1.3";"     1.4";"    13.3";"     149";"     141";"       8";"      2544";"       1";"       2";"    1761"
